place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJdfjSxKMFzkwRVHf8Dbm6i_8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6485685,45.4322829
ChIJdfjSxKMFzkwRVHf8Dbm6i_8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6485685,45.4322829
ChIJDfOhywMFzkwRvZCxIEg5mBU,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6901209,45.4273284
ChIJDfOhywMFzkwRvZCxIEg5mBU,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,-0.016666667,-0.083333333,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6901209,45.4273284
ChIJdQj7iIYEzkwR6kM-RPcmrMA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.7320389,45.4417168
ChIJdQj7iIYEzkwR6kM-RPcmrMA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.7320389,45.4417168
ChIJDQRqEqMFzkwRqUqDgUweYj4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.691138,45.40836
ChIJDQRqEqMFzkwRqUqDgUweYj4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.691138,45.40836
ChIJdRm_yq0PzkwRAMUSJDTrTXE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5990428,45.4184128
ChIJdRm_yq0PzkwRAMUSJDTrTXE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.5990428,45.4184128
ChIJDRvLIlIFzkwR44SeGaB4D40,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6975285,45.3832701
ChIJDRvLIlIFzkwR44SeGaB4D40,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6975285,45.3832701
ChIJDSkqX8AFzkwR8ejNbaZAc0U,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,restaurant,food,point of interest,store,establishment",-75.6844497,45.400201
ChIJDSkqX8AFzkwR8ejNbaZAc0U,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,restaurant,food,point of interest,store,establishment",-75.6844497,45.400201
ChIJdThtQk0EzkwRtzQzNbVnx1s,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,clothing store,store,establishment",-75.702382,45.412759
ChIJdThtQk0EzkwRtzQzNbVnx1s,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,clothing store,store,establishment",-75.702382,45.412759
ChIJDTj6JcgHzkwRaDR26NTNB70,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,"Steakhouses, Cocktail Bars, Seafood","restaurant,food,point of interest,establishment",-75.7110508,45.339598
ChIJDTj6JcgHzkwRaDR26NTNB70,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,"Steakhouses, Cocktail Bars, Seafood","restaurant,food,point of interest,establishment",-75.7110508,45.339598
ChIJDU51fBobzkwRzX9HBKkVOoI,2020-05-25,-10,-10,-13,-13,-13,-10,-9,-78,Closed Since Last Reference,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6941304,45.4760487
ChIJDU51fBobzkwRzX9HBKkVOoI,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6941304,45.4760487
ChIJDUHDuzcEzkwRP4D-u9MaEIk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Breweries,"bar,food,point of interest,establishment",-75.715763,45.404228
ChIJDUHDuzcEzkwRP4D-u9MaEIk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Breweries,"bar,food,point of interest,establishment",-75.715763,45.404228
ChIJdUwaLakIzkwRzu5-g_Qd_dY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6630484,45.3722133
ChIJdUwaLakIzkwRzu5-g_Qd_dY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6630484,45.3722133
ChIJDUYrjbkGzkwRPYYY35FiwDo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7559995,45.3768169
ChIJDUYrjbkGzkwRPYYY35FiwDo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7559995,45.3768169
ChIJdVCC3RAFzkwRWWc2BMdmus0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,African,"restaurant,food,point of interest,establishment",-75.6848093,45.429383
ChIJdVCC3RAFzkwRWWc2BMdmus0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,African,"restaurant,food,point of interest,establishment",-75.6848093,45.429383
ChIJDVdoriwHzkwR1euAiUA5y7k,2020-05-25,-9,-9,-9,-9,-9,-9,-9,-63,Remained Open,"Karaoke, Canadian (New)","meal delivery,bar,restaurant,food,point of interest,establishment",-75.7821748,45.3508637
ChIJDVdoriwHzkwR1euAiUA5y7k,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Karaoke, Canadian (New)","meal delivery,bar,restaurant,food,point of interest,establishment",-75.7821748,45.3508637
ChIJDVdoriwHzkwRdByfS2vu1A8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Chinese,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.781918,45.350578
ChIJDVdoriwHzkwRdByfS2vu1A8,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Chinese,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.781918,45.350578
ChIJDVdoriwHzkwRkmmUzwb7Pt4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7818662,45.3504935
ChIJDVdoriwHzkwRkmmUzwb7Pt4,2020-05-27,0,0,0,0,0,0,-0.016666667,-0.016666667,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7818662,45.3504935
ChIJDVdoriwHzkwRZmpRQM3XmpA,2020-05-25,-7,-8,-8,-1,-1,-1,-6,-32,Remained Open,"Ukrainian, Vegan, Vegetarian","meal takeaway,restaurant,food,point of interest,store,establishment",-75.7820707,45.3508154
ChIJDVdoriwHzkwRZmpRQM3XmpA,2020-05-27,0,0,7,0,0,0,0,7,Remained Open,"Ukrainian, Vegan, Vegetarian","meal takeaway,restaurant,food,point of interest,store,establishment",-75.7820707,45.3508154
ChIJDVhx-EBqzkwR_GLq4xqVPuc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Greek, Pizza","meal delivery,restaurant,food,point of interest,establishment",-75.2911237,45.5490042
ChIJDVhx-EBqzkwR_GLq4xqVPuc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Greek, Pizza","meal delivery,restaurant,food,point of interest,establishment",-75.2911237,45.5490042
ChIJDVhx-EBqzkwRMKogQIQ6vEQ,2020-05-25,-3,-3,-3,-3,-3,-3,1,-17,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.298811,45.5414621
ChIJDVhx-EBqzkwRMKogQIQ6vEQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,pharmacy,bakery,food,health,point of interest,store,establishment",-75.298811,45.5414621
ChIJdVowSREPzkwRAXkAXyLHKnM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6236703,45.3990187
ChIJdVowSREPzkwRAXkAXyLHKnM,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,-0.016666667,-0.083333333,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6236703,45.3990187
ChIJdVowSREPzkwRgJ8PpZsBEEk,2020-05-25,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,0,-15,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.6237574,45.3991101
ChIJdVowSREPzkwRgJ8PpZsBEEk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.6237574,45.3991101
ChIJdVowSREPzkwRiqQNpd9HoIc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6249339,45.3994866
ChIJdVowSREPzkwRiqQNpd9HoIc,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.116666667,Remained Open,NA,"pharmacy,beauty salon,convenience store,food,health,point of interest,store,establishment",-75.6249339,45.3994866
ChIJdVowSREPzkwRTv_eT696thI,2020-05-25,-3.5,-3.5,-3.5,-3.5,-3.5,-3,-2.5,-23,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6238443,45.3994126
ChIJdVowSREPzkwRTv_eT696thI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6238443,45.3994126
ChIJDVpmGZ4AzkwRGAEcjXKFRxk,2020-05-25,-5,0,0,0,0,0,-4,-9,Remained Open,"Pubs, American (Traditional), Pizza","bar,restaurant,food,point of interest,establishment",-75.827418,45.324836
ChIJDVpmGZ4AzkwRGAEcjXKFRxk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pubs, American (Traditional), Pizza","bar,restaurant,food,point of interest,establishment",-75.827418,45.324836
ChIJDVpmGZ4AzkwRzvUmMia7PbM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8274057,45.324831
ChIJDVpmGZ4AzkwRzvUmMia7PbM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8274057,45.324831
ChIJdVXq_Pb_0UwRo8SGpXGfu80,2020-05-25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-3.5,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.912595,45.337713
ChIJdVXq_Pb_0UwRo8SGpXGfu80,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.912595,45.337713
ChIJDwFxFFsFzkwRK3WvzdGpBL8,2020-05-25,-2,-2,-2,-2,-2,-2,-1,-13,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.6455791,45.4407432
ChIJDwFxFFsFzkwRK3WvzdGpBL8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.6455791,45.4407432
ChIJdwo4l-IazkwRTa6eAAZM774,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,restaurant,food,point of interest,establishment",-75.6636328,45.4836801
ChIJdwo4l-IazkwRTa6eAAZM774,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.116666667,Remained Open,NA,"cafe,restaurant,food,point of interest,establishment",-75.6636328,45.4836801
ChIJDwpKM_Hn0UwR8zDLZKW7FLk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,French,"restaurant,food,point of interest,establishment",-75.9290833,45.6393383
ChIJDwpKM_Hn0UwR8zDLZKW7FLk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,French,"restaurant,food,point of interest,establishment",-75.9290833,45.6393383
ChIJdWQxPIIFzkwR3pHceTp0IkA,2020-05-25,0,0,0,0,-4,-4,0,-8,Closed Since Last Reference,NA,"bar,night club,point of interest,establishment",-75.6889807,45.4159778
ChIJdWQxPIIFzkwR3pHceTp0IkA,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"bar,night club,point of interest,establishment",-75.6889807,45.4159778
ChIJdwTa6msGzkwREHl62_Y6q_Y,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7032848,45.3692756
ChIJdwTa6msGzkwREHl62_Y6q_Y,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7032848,45.3692756
ChIJDWU2DT0EzkwRZ91P8w88gXQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.73149,45.400039
ChIJDWU2DT0EzkwRZ91P8w88gXQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.73149,45.400039
ChIJdWUzp_kazkwRyUx5BrL_W18,2020-05-25,-1,-2,-3,-2,-1,-7,-2,-18,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.651486,45.490238
ChIJdWUzp_kazkwRyUx5BrL_W18,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.651486,45.490238
ChIJDwwelSwHzkwRY43oajhGm4g,2020-05-25,-3.33E-09,-3.33E-09,-3.33E-09,-3.33E-09,0,0,0,-1.33E-08,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.785487,45.34242
ChIJDwwelSwHzkwRY43oajhGm4g,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.785487,45.34242
ChIJDWXGmX4PzkwRzTM7hiChTTs,2020-05-25,4,4,4,4,8,8,8,40,Opened Since Last Reference,Chicken Shop,"restaurant,food,point of interest,establishment",-75.6451971,45.4132905
ChIJDWXGmX4PzkwRzTM7hiChTTs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Chicken Shop,"restaurant,food,point of interest,establishment",-75.6451971,45.4132905
ChIJdX9fhAIFzkwRKibJAOinIR0,2020-05-25,-8,-8,-8,-8,-8,-8,-7,-55,Closed Since Last Reference,Farmers Market,"tourist attraction,restaurant,food,point of interest,store,establishment",-75.692438,45.4277564
ChIJdX9fhAIFzkwRKibJAOinIR0,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Farmers Market,"tourist attraction,restaurant,food,point of interest,store,establishment",-75.692438,45.4277564
ChIJdXeXpRT9zUwRITRxE9XgU2I,2020-05-25,12,12,12,12,13,13,12,86,Opened Since Last Reference,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7423543,45.2930282
ChIJdXeXpRT9zUwRITRxE9XgU2I,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7423543,45.2930282
ChIJdXeXpRT9zUwRS2FKw2EKE_Q,2020-05-25,0,0,1,1,2,2,1,7,Remained Open,Burgers,"restaurant,food,point of interest,establishment",-75.7423543,45.2930282
ChIJdXeXpRT9zUwRS2FKw2EKE_Q,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Burgers,"restaurant,food,point of interest,establishment",-75.7423543,45.2930282
ChIJdXeXpRT9zUwRT8Mboga--UQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Italian, Gluten-Free, Pizza","meal takeaway,restaurant,food,point of interest,establishment",-75.7416424,45.2937782
ChIJdXeXpRT9zUwRT8Mboga--UQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Italian, Gluten-Free, Pizza","meal takeaway,restaurant,food,point of interest,establishment",-75.7416424,45.2937782
ChIJdXeXpRT9zUwRUfKXRMY63qw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.7422729,45.2930627
ChIJdXeXpRT9zUwRUfKXRMY63qw,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Chinese,"restaurant,food,point of interest,establishment",-75.7422729,45.2930627
ChIJdyDn1cMHzkwRJ6msc72bzDU,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.7103558,45.3309764
ChIJdyDn1cMHzkwRJ6msc72bzDU,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"pharmacy,health,point of interest,store,establishment",-75.7103558,45.3309764
ChIJdYf7ZFPjzUwRlARSi9fs6CQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6973796,45.2702449
ChIJdYf7ZFPjzUwRlARSi9fs6CQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.6973796,45.2702449
ChIJdySg334QzkwRlr8MSprTtog,2020-05-25,3.33E-09,3.33E-09,3.33E-09,3.33E-09,3.33E-09,3.33E-09,3.33E-09,2.33E-08,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6100211,45.4845949
ChIJdySg334QzkwRlr8MSprTtog,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6100211,45.4845949
ChIJDZ-52wAA0kwRP8ADVPj3BfY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9008599,45.3289301
ChIJDZ-52wAA0kwRP8ADVPj3BfY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9008599,45.3289301
ChIJdZ4HyjoBzkwRfiBXG2l9WwM,2020-05-25,-10.5,-10.5,-10.5,-10.5,-10.5,-11.5,-8,-72,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.7849562,45.3503211
ChIJdZ4HyjoBzkwRfiBXG2l9WwM,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7849562,45.3503211
ChIJdzaoBuwIzkwR92mgl6pN6mc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Mediterranean","restaurant,food,point of interest,establishment",-75.648019,45.353495
ChIJdzaoBuwIzkwR92mgl6pN6mc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Mediterranean","restaurant,food,point of interest,establishment",-75.648019,45.353495
ChIJDZivALoFzkwRZiBE6t-nX6w,2020-05-25,11,11,11,11,12,12,11,79,Opened Since Last Reference,Bubble Tea,"cafe,food,point of interest,establishment",-75.6898327,45.427571
ChIJDZivALoFzkwRZiBE6t-nX6w,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Bubble Tea,"cafe,food,point of interest,establishment",-75.6898327,45.427571
ChIJDzOoWXbi0UwRqQFAa4FOlEk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,French,"restaurant,grocery or supermarket,food,point of interest,store,establishment",-75.8008267,45.5251834
ChIJDzOoWXbi0UwRqQFAa4FOlEk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,French,"restaurant,grocery or supermarket,food,point of interest,store,establishment",-75.8008267,45.5251834
ChIJdZUmIIz-zUwR4s9AHfAu6cg,2020-05-25,-14,-14,-14,-14,-14,-13,-12,-95,Remained Open,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.8383198,45.2811905
ChIJdZUmIIz-zUwR4s9AHfAu6cg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.8383198,45.2811905
ChIJe-cBvIkPzkwRM8fgqa8dFZE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6396049,45.4273797
ChIJe-cBvIkPzkwRM8fgqa8dFZE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6396049,45.4273797
ChIJE-CQPy8QzkwRM2U1jM9W7mM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.58795,45.4530001
ChIJE-CQPy8QzkwRM2U1jM9W7mM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.58795,45.4530001
ChIJE-ScJQQPzkwR4bgEwxkfLX4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Seafood,"restaurant,food,point of interest,establishment",-75.6458722,45.3784458
ChIJE-ScJQQPzkwR4bgEwxkfLX4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Seafood,"restaurant,food,point of interest,establishment",-75.6458722,45.3784458
ChIJE_VOv_f_0UwR_QG0jR-qs5k,2020-05-25,0,0,5,5,6,6,0,22,Opened Since Last Reference,"Pubs, British, Comfort Food","restaurant,bar,food,point of interest,establishment",-75.908212,45.3352031
ChIJE_VOv_f_0UwR_QG0jR-qs5k,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pubs, British, Comfort Food","restaurant,bar,food,point of interest,establishment",-75.908212,45.3352031
ChIJE_VOv_f_0UwRTFH13-IHbH8,2020-05-25,0,0,0,0,0,0,-3,-3,Remained Open,"Coffee & Tea, Breakfast & Brunch, Creperies","cafe,restaurant,food,point of interest,store,establishment",-75.908554,45.335471
ChIJE_VOv_f_0UwRTFH13-IHbH8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Coffee & Tea, Breakfast & Brunch, Creperies","cafe,restaurant,food,point of interest,store,establishment",-75.908554,45.335471
ChIJE_ya52YFzkwRl7yhewmopw4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,clothing store,store,establishment",-75.6476171,45.4324478
ChIJE_ya52YFzkwRl7yhewmopw4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,clothing store,store,establishment",-75.6476171,45.4324478
ChIJe_Z1_9cPzkwRDEzO6lDs44I,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Salad, Chicken Wings","meal takeaway,restaurant,food,point of interest,establishment",-75.5929283,45.4474431
ChIJe_Z1_9cPzkwRDEzO6lDs44I,2020-05-27,0,0,-0.016666667,-0.016666667,0,0,0,-0.033333333,Remained Open,"Pizza, Salad, Chicken Wings","meal takeaway,restaurant,food,point of interest,establishment",-75.5929283,45.4474431
ChIJE_zNpeAAzkwR3gMpAQEOmlw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8069196,45.3546974
ChIJE_zNpeAAzkwR3gMpAQEOmlw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8069196,45.3546974
ChIJe0GQg1wFzkwRtEtnC2ePE6A,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6903159,45.4175964
ChIJe0GQg1wFzkwRtEtnC2ePE6A,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6903159,45.4175964
ChIJE0VfjKoHzkwRwAXtRFitygM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Chicken Wings, Pizza","restaurant,food,point of interest,establishment",-75.7324599,45.3482397
ChIJE0VfjKoHzkwRwAXtRFitygM,2020-05-27,-0.016666667,-0.016666667,-0.016666667,0,0,0,-0.016666667,-0.066666667,Remained Open,"Chicken Wings, Pizza","restaurant,food,point of interest,establishment",-75.7324599,45.3482397
ChIJe1DEyKsHzkwRE9pktIvFVwc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,bakery,restaurant,food,point of interest,store,establishment",-75.7324572,45.347623
ChIJe1DEyKsHzkwRE9pktIvFVwc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,bakery,restaurant,food,point of interest,store,establishment",-75.7324572,45.347623
ChIJe1gXxyUHzkwRKe3-j1912FA,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7698807,45.3489411
ChIJe1gXxyUHzkwRKe3-j1912FA,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.7698807,45.3489411
ChIJE1iISjQEzkwRCoMfyBkpLDg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.7108383,45.4024772
ChIJE1iISjQEzkwRCoMfyBkpLDg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Italian,"restaurant,food,point of interest,establishment",-75.7108383,45.4024772
