place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJ60rHwwH_zUwRws8WZiec-OI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chicken Wings, Southern, Sandwiches","restaurant,food,point of interest,establishment",-75.8679868,45.2859959
ChIJ60rHwwH_zUwRws8WZiec-OI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chicken Wings, Southern, Sandwiches","restaurant,food,point of interest,establishment",-75.86804459999999,45.28593679999999
ChIJ61xFfaL_zUwRNbCBCTO0cIg,2020-05-25T00:00:00Z,-8,-1,-1,-1,-1,-1,-1,-14,Remained Open,NA,"grocery or supermarket,cafe,furniture store,home goods store,food,point of interest,store,establishment",-75.8854578,45.299468
ChIJ61xFfaL_zUwRNbCBCTO0cIg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,cafe,furniture store,home goods store,food,point of interest,store,establishment",-75.8854578,45.299468
ChIJ629Ye2kDzkwRrQ_z3f8Tx8s,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7682738,45.4369229
ChIJ629Ye2kDzkwRrQ_z3f8Tx8s,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.7682738,45.4369229
ChIJ62uTCzYCzkwRaLkCdlJmNus,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.80709879999999,45.41618969999999
ChIJ62uTCzYCzkwRaLkCdlJmNus,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"convenience store,atm,meal takeaway,finance,restaurant,food,point of interest,store,establishment",-75.80709879999999,45.41618969999999
ChIJ630WFEoSzkwRS2oabIJZFQU,2020-05-25T00:00:00Z,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1,-10,Remained Open,"Japanese, Sushi Bars","restaurant,food,point of interest,establishment",-75.49074619999999,45.4693721
ChIJ630WFEoSzkwRS2oabIJZFQU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Japanese, Sushi Bars","restaurant,food,point of interest,establishment",-75.49074619999999,45.4693721
ChIJ63OaR1UEzkwRLfAmGiDdgCs,2020-05-25T00:00:00Z,-4,-4,-4,-4,-4,0,0,-20,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6974725,45.4216242
ChIJ63OaR1UEzkwRLfAmGiDdgCs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6974725,45.4216242
ChIJ63QCTEkbzkwRXqNbupbc6tk,2020-05-25T00:00:00Z,9,9,9,9,9,9,0,54,Opened Since Last Reference,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.696820399999993,45.46281219999999
ChIJ63QCTEkbzkwRXqNbupbc6tk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.696820399999993,45.46281219999999
ChIJ63rd6wEFzkwRl837b2aHoxE,2020-05-25T00:00:00Z,15.5,15.5,15.5,15.5,15.5,15.5,13.5,106.5,Opened Since Last Reference,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6933103,45.42603479999999
ChIJ63rd6wEFzkwRl837b2aHoxE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.6933103,45.42603479999999
ChIJ63UKxmwA0kwRj6NBvhU9WL0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.9206775,45.31591239999999
ChIJ63UKxmwA0kwRj6NBvhU9WL0,2020-05-27T00:00:00Z,0,0,-0.016666666666669272,-0.016666666666669272,0,0,0,-0.03333333333333144,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.9206775,45.31591239999999
ChIJ64fOpCvAzUwR-9rKrnF8kmY,2020-05-25T00:00:00Z,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.5,Remained Open,"Fast Food, Chicken Shop, Chicken Wings","meal delivery,restaurant,food,point of interest,establishment",-75.6366503,45.0286904
ChIJ64fOpCvAzUwR-9rKrnF8kmY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Chicken Shop, Chicken Wings","meal delivery,restaurant,food,point of interest,establishment",-75.6366503,45.0286904
ChIJ64hYL9XizUwRAfAwffWLIp4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Irish Pub,"bar,restaurant,food,point of interest,establishment",-75.71934399999999,45.274029
ChIJ64hYL9XizUwRAfAwffWLIp4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Irish Pub,"bar,restaurant,food,point of interest,establishment",-75.71934399999999,45.274029
ChIJ65bxuS4FzkwRhVB6rmnhTj8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7342807,45.4246978
ChIJ65bxuS4FzkwRhVB6rmnhTj8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7342807,45.4246978
ChIJ65E9kiIFzkwRjswaR8y7dG8,2020-05-25T00:00:00Z,0,2,0,0,2,0,2,6,Opened Since Last Reference,NA,"meal takeaway,cafe,restaurant,food,point of interest,establishment",-75.6761583,45.4402222
ChIJ65E9kiIFzkwRjswaR8y7dG8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,cafe,restaurant,food,point of interest,establishment",-75.6761583,45.4402222
ChIJ65Tz-18EzkwRt5HV6p4GnBk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,cafe,restaurant,food,point of interest,store,establishment",-75.72050209999999,45.42521360000001
ChIJ65Tz-18EzkwRt5HV6p4GnBk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,cafe,restaurant,food,point of interest,store,establishment",-75.72050209999999,45.42521360000001
ChIJ65Tz-18EzkwRWRwLaNTiBWg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,cafe,restaurant,food,point of interest,store,establishment",-75.72056959999999,45.4257486
ChIJ65Tz-18EzkwRWRwLaNTiBWg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,cafe,restaurant,food,point of interest,store,establishment",-75.72056959999999,45.4257486
ChIJ66NW8bgPzkwR4dqrIvS_qm0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6075424,45.4285495
ChIJ66NW8bgPzkwR4dqrIvS_qm0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6075424,45.4285495
ChIJ67KIMXIA0kwR8Mv2Ws2SoBs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Fish & Chips","restaurant,food,point of interest,establishment",-75.9156216,45.3117908
ChIJ67KIMXIA0kwR8Mv2Ws2SoBs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Fish & Chips","restaurant,food,point of interest,establishment",-75.9156216,45.3117908
ChIJ67KIMXIA0kwRD-1oVjq9Vmc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.915852,45.311664
ChIJ67KIMXIA0kwRD-1oVjq9Vmc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.915852,45.311664
ChIJ67KIMXIA0kwRfsGfojKbLQQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Sandwiches","meal takeaway,restaurant,food,point of interest,establishment",-75.9158526,45.31165749999999
ChIJ67KIMXIA0kwRfsGfojKbLQQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Sandwiches","meal takeaway,restaurant,food,point of interest,establishment",-75.9158526,45.31165749999999
ChIJ67QPdJ8EzkwRz9z8SnXoXYQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Poutineries","restaurant,food,point of interest,establishment",-75.7405903,45.46026069999999
ChIJ67QPdJ8EzkwRz9z8SnXoXYQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Burgers, Poutineries","restaurant,food,point of interest,establishment",-75.7405903,45.46026069999999
ChIJ68_bAqoFzkwRRPjO31A4QRg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.6917252,45.4190242
ChIJ68_bAqoFzkwRRPjO31A4QRg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.6917252,45.4190242
ChIJ69jzMPIBzkwRXRBUAY4pn3g,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.8430017,45.3943646
ChIJ69jzMPIBzkwRXRBUAY4pn3g,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.8430017,45.3943646
ChIJ69UHgj0EzkwRZtUPGthD90o,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.73150559999999,45.3994722
ChIJ69UHgj0EzkwRZtUPGthD90o,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.73150559999999,45.3994722
ChIJ6alAjogFzkwR9GKMZPaLLzw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6807505,45.42599069999999
ChIJ6alAjogFzkwR9GKMZPaLLzw,2020-05-27T00:00:00Z,0,0,0,-0.016666666666669272,0,0,0,-0.01666666666666572,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6807505,45.42599069999999
ChIJ6awlWqwFzkwRTQ5KnQoAsxI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.6956611,45.4159111
ChIJ6awlWqwFzkwRTQ5KnQoAsxI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Middle Eastern,"restaurant,food,point of interest,establishment",-75.6956611,45.4159111
ChIJ6bynYqkFzkwRrniRiHHes4w,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Venues & Event Spaces,"bar,point of interest,establishment",-75.6913565,45.4186831
ChIJ6bynYqkFzkwRrniRiHHes4w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Venues & Event Spaces,"bar,point of interest,establishment",-75.6913565,45.4186831
ChIJ6dbbtXwbzkwRwp1UluTuRyc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7070561,45.49139
ChIJ6dbbtXwbzkwRwp1UluTuRyc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.7070561,45.49139
ChIJ6dbl5h8HzkwRLfCRpHDuIug,2020-05-25T00:00:00Z,1,1,1,1,0,0,1,5,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7557304,45.3528983
ChIJ6dbl5h8HzkwRLfCRpHDuIug,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7557304,45.3528983
ChIJ6duemLsGzkwRbifOecEP2RU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Steakhouses,"restaurant,food,point of interest,establishment",-75.7124059,45.4051656
ChIJ6duemLsGzkwRbifOecEP2RU,2020-05-27T00:00:00Z,-0.016666666666666607,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666666607,-0.016666666666666607,-0.11666666666666003,Remained Open,Steakhouses,"restaurant,food,point of interest,establishment",-75.7124059,45.4051656
ChIJ6e6E7YwBzkwR8KDnhAv1hvQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"night club,bar,point of interest,establishment",-75.8343483,45.3945991
ChIJ6e6E7YwBzkwR8KDnhAv1hvQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"night club,bar,point of interest,establishment",-75.8343483,45.3945991
ChIJ6e6E7YwBzkwRf0DnzIXS1hA,2020-05-25T00:00:00Z,5,5,5,5,5,5,5,35,Opened Since Last Reference,Restaurants,"restaurant,food,point of interest,establishment",-75.83431759999999,45.39471109999999
ChIJ6e6E7YwBzkwRf0DnzIXS1hA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Restaurants,"restaurant,food,point of interest,establishment",-75.83431759999999,45.39471109999999
ChIJ6e6E7YwBzkwRfb8-CAx-EM8,2020-05-25T00:00:00Z,-3,-3,-3,-3,-3,-1,0,-16,Remained Open,Food,"cafe,food,point of interest,store,establishment",-75.8343939,45.39497759999999
ChIJ6e6E7YwBzkwRfb8-CAx-EM8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Food,"cafe,food,point of interest,store,establishment",-75.8343939,45.39497759999999
ChIJ6e6E7YwBzkwRhHzjnAp_MKU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.83431759999999,45.39471109999999
ChIJ6e6E7YwBzkwRhHzjnAp_MKU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.83431759999999,45.39471109999999
ChIJ6eDYFXYGzkwRMNL18_KievM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,cafe,food,point of interest,establishment",-75.6980778,45.3835109
ChIJ6eDYFXYGzkwRMNL18_KievM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,cafe,food,point of interest,establishment",-75.6980778,45.3835109
ChIJ6eJ-Wyd6zkwR0wSdQaO21OY,2020-05-25T00:00:00Z,-2,-2,-2,-2,-1,0,0,-9,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.2492006,45.3262323
ChIJ6eJ-Wyd6zkwR0wSdQaO21OY,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.2492006,45.3262323
ChIJ6f4BxNTizUwRhxT1UfEmrrI,2020-05-25T00:00:00Z,-3.5,-3.5,-3.5,-3.5,-3.5,-3,-1.5,-22,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.71888799999999,45.2750674
ChIJ6f4BxNTizUwRhxT1UfEmrrI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.71888799999999,45.2750674
ChIJ6fhdZAIEzkwRZ3wnN3UtvwI,2020-05-25T00:00:00Z,5.999999999666667,5.999999999666667,5.999999999666667,5.999999999666667,5.999999999666667,5.999999999666667,5.999999999666667,41.99999999766667,Opened Since Last Reference,"Seafood, French, Bars","restaurant,meal takeaway,bar,food,point of interest,establishment",-75.75348799999999,45.392095
ChIJ6fhdZAIEzkwRZ3wnN3UtvwI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Seafood, French, Bars","restaurant,meal takeaway,bar,food,point of interest,establishment",-75.75348799999999,45.392095
ChIJ6frK0iEFzkwRCrIXqkt7v5Y,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.70391049999999,45.407967
ChIJ6frK0iEFzkwRCrIXqkt7v5Y,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.70391049999999,45.407967
ChIJ6Q-47_IazkwRlGufSbFMhWE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.64088389999999,45.4842585
ChIJ6Q-47_IazkwRlGufSbFMhWE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.64088389999999,45.4842585
ChIJ6QamEsoFzkwRZRxGIVaor-U,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.70083199999999,45.4034378
ChIJ6QamEsoFzkwRZRxGIVaor-U,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,establishment",-75.70083199999999,45.4034378
ChIJ6QgYX2YFzkwR1FAbmeTGYzQ,2020-05-25T00:00:00Z,4,4,4,4,4,4,4,28,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","restaurant,food,point of interest,store,establishment",-75.6494857,45.4322615
ChIJ6QgYX2YFzkwR1FAbmeTGYzQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","restaurant,food,point of interest,store,establishment",-75.6494857,45.4322615
ChIJ6RcKErUFzkwRBoi8rk8oNhw,2020-05-25T00:00:00Z,-7,-7,-7,-7,-7,-7,-11,-53,Remained Open,"Sandwiches, Fast Food","meal takeaway,restaurant,food,point of interest,establishment",-75.7025374,45.4054587
ChIJ6RcKErUFzkwRBoi8rk8oNhw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sandwiches, Fast Food","meal takeaway,restaurant,food,point of interest,establishment",-75.7025374,45.4054587
ChIJ6RvRRNgHzkwRsKCjL1zzZ1I,2020-05-25T00:00:00Z,-10.5,-10.5,-10.5,-11,-12,-12,-11,-77.5,Closed Since Last Reference,"Sushi Bars, Japanese, Chinese","restaurant,food,point of interest,establishment",-75.692717,45.3327765
ChIJ6RvRRNgHzkwRsKCjL1zzZ1I,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Sushi Bars, Japanese, Chinese","restaurant,food,point of interest,establishment",-75.692717,45.3327765
ChIJ6SzXkfQEzkwRjMVIvJhaH3c,2020-05-25T00:00:00Z,-15,-15,-15,-15,-15,-13,-12.5,-100.5,Closed Since Last Reference,NA,"cafe,food,point of interest,store,establishment",-75.7157059,45.42896269999999
ChIJ6SzXkfQEzkwRjMVIvJhaH3c,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,store,establishment",-75.7157059,45.42896269999999
ChIJ6TIxS47qzUwReg5sWSYgEy8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6581782,45.0270425
ChIJ6TIxS47qzUwReg5sWSYgEy8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6581782,45.0270425
ChIJ6TMAioYEzkwRut0bWi7Q0Hw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.9526071,45.81282119999999
ChIJ6TMAioYEzkwRut0bWi7Q0Hw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.9526071,45.81282119999999
ChIJ6Tn_R0YTzkwRc0VWlt6CFe8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"cafe,food,point of interest,store,establishment",-75.48423679999999,45.4612023
ChIJ6Tn_R0YTzkwRc0VWlt6CFe8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"cafe,food,point of interest,store,establishment",-75.48423679999999,45.4612023
ChIJ6TVzk7wHzkwRHybTyewIRuQ,2020-05-25T00:00:00Z,-6.5,-6.5,-6.5,-6.5,-6.5,-5,-5,-42.5,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.7268905,45.33469410000001
ChIJ6TVzk7wHzkwRHybTyewIRuQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.7268905,45.33469410000001
ChIJ6U9UZGIbzkwR4X2EgkvM0m0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.64084,45.484173
ChIJ6U9UZGIbzkwR4X2EgkvM0m0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.64084,45.484173
ChIJ6Ue0k4QEzkwREePOB7tKcW0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7332758,45.4351447
ChIJ6Ue0k4QEzkwREePOB7tKcW0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7332758,45.4351447
ChIJ6VDVQJ__zUwRIutBiHngi70,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Korean","restaurant,food,point of interest,establishment",-75.8879066,45.297286
ChIJ6VDVQJ__zUwRIutBiHngi70,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Korean","restaurant,food,point of interest,establishment",-75.8879066,45.297286
ChIJ6VfPzzgEzkwRORxOeLLeRyk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Italian, Canadian (New)","restaurant,food,point of interest,establishment",-75.7233466,45.4047976
ChIJ6VfPzzgEzkwRORxOeLLeRyk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Italian, Canadian (New)","restaurant,food,point of interest,establishment",-75.7233466,45.4047976
ChIJ6VUff7IczkwRpnhmYJxE5wc,2020-05-25T00:00:00Z,0,-1,0,0,0,0,0,-1,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7368211,45.468599
ChIJ6VUff7IczkwRpnhmYJxE5wc,2020-05-27T00:00:00Z,0,1,0,-1,-1,-4,0,-5,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.7368211,45.468599
ChIJ6WGSbq8FzkwRwzjjP852EEE,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Diners, Canadian (New)","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6880659,45.414903700000004
ChIJ6WGSbq8FzkwRwzjjP852EEE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Diners, Canadian (New)","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6880659,45.414903700000004
ChIJ6wIUXD8bzkwRrk-ZTiU1hmg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6938842,45.4758824
ChIJ6wIUXD8bzkwRrk-ZTiU1hmg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6938842,45.4758824
ChIJ6wXlT9IFzkwRLIeE2vRtFM4,2020-05-25T00:00:00Z,0,-1.5,-1.5,-1.5,-1.5,-1.5,0,-7.5,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6877284,45.4153938
ChIJ6wXlT9IFzkwRLIeE2vRtFM4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6877284,45.4153938
ChIJ6Xe8hhwTzkwR0Gsr1TcONYM,2020-05-25T00:00:00Z,-12,-13,-13,-13,-14,-14,-12,-91,Closed Since Last Reference,"Beer Bar, Wine Bars, Cocktail Bars","restaurant,bar,food,point of interest,establishment",-75.5094079,45.4803777
ChIJ6Xe8hhwTzkwR0Gsr1TcONYM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Beer Bar, Wine Bars, Cocktail Bars","restaurant,bar,food,point of interest,establishment",-75.5094079,45.4803777
ChIJ6xkoUaMTzkwRze8zyvRtLPA,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Food,"cafe,food,point of interest,establishment",-75.475747,45.4839703
ChIJ6xkoUaMTzkwRze8zyvRtLPA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Food,"cafe,food,point of interest,establishment",-75.475747,45.4839703
ChIJ6xOTdNYIzkwRO4qv8MSVZUU,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6206437,45.3698626
ChIJ6xOTdNYIzkwRO4qv8MSVZUU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Drugstores,"pharmacy,health,point of interest,store,establishment",-75.6206437,45.3698626
ChIJ6xOTdNYIzkwRsOBDve97eP0,2020-05-25T00:00:00Z,-5,-5,-5,-5,-5,-3,0,-28,Remained Open,"Middle Eastern, Sandwiches","bakery,restaurant,food,point of interest,store,establishment",-75.620869,45.369129
ChIJ6xOTdNYIzkwRsOBDve97eP0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Middle Eastern, Sandwiches","bakery,restaurant,food,point of interest,store,establishment",-75.620869,45.369129
ChIJ6Y1yoGUbzkwR_WCLD4p8t3M,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,"Pizza, Poutineries","restaurant,food,point of interest,establishment",-75.7030673,45.4882772
ChIJ6Y1yoGUbzkwR_WCLD4p8t3M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,"Pizza, Poutineries","restaurant,food,point of interest,establishment",-75.7030673,45.4882772
